rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Apdecimavirus,1,Autographiviridae,-0.777994,-0.112388,4.929169
genus,Angustibacter,1,Kineosporiaceae,-0.702221,-0.117904,4.71032
genus,Agarilytica,1,Cellvibrionaceae,-0.765428,-0.141936,4.967452
genus,Kandeliimicrobium,1,Rhodobacteraceae,-0.728342,-0.138563,4.793948
genus,Epsilonarterivirus,3,Arteriviridae,-0.797765,-0.172025,4.955435
genus,Fipvunavirus,5,Podoviridae,-0.774809,-0.159166,5.121846
genus,Polymycovirus,3,Polymycoviridae,-0.739388,-0.102934,4.774452
genus,Romeria,1,Romeriaceae,-0.752516,-0.149163,4.934347
genus,Bariatricus,1,Lachnospiraceae,-0.739615,-0.173988,5.00941
genus,Ahphunavirus,2,Autographiviridae,-0.756679,-0.116517,4.875977
genus,Inmirania,1,Ectothiorhodospiraceae,-0.723255,-0.130824,4.807714
genus,Mongoliibacter,1,Cyclobacteriaceae,-0.787506,-0.176111,5.095662
genus,Arsenicibacter,1,Cytophagaceae,-0.776797,-0.156075,4.991438
genus,Fluviibacter,1,Fluviibacteraceae,-0.727038,-0.153979,4.87698
genus,Mangrovihabitans,1,Micromonosporaceae,-0.724641,-0.11072,4.721303
genus,Solirubrum,1,,-0.769918,-0.142822,4.94433
genus,Vaccinivirus,1,Caulimoviridae,-0.807008,-0.141276,5.184059
genus,Breznakia,1,Erysipelotrichaceae,-0.746212,-0.18337,5.063786
genus,Phitrevirus,1,Myoviridae,-0.75061,-0.121476,4.909757
genus,Sicinivirus,2,Picornaviridae,-0.818558,-0.130128,4.90656
genus,Kunsagivirus,3,Picornaviridae,-0.812619,-0.159219,4.95406
genus,Lenusvirus,3,Siphoviridae,-0.775551,-0.136029,5.009144
genus,Paraphotobacterium,1,Vibrionaceae,-0.74777,-0.197281,5.108981
genus,Ohlsrhavirus,2,Rhabdoviridae,-0.799426,-0.153373,5.070852
genus,Methylomagnum,1,Methylococcaceae,-0.756742,-0.140739,4.883507
genus,Lachnotalea,2,Lachnospiraceae,-0.757245,-0.176042,5.048061
genus,Cochleicola,1,Flavobacteriaceae,-0.765779,-0.173843,5.061572
genus,Acidibacillus,2,,-0.74171,-0.167499,4.970805
genus,Dissulfurirhabdus,1,Dissulfurirhabdaceae,-0.735434,-0.136366,4.846635
genus,Abyssisolibacter,1,Clostridiaceae,-0.710739,-0.215794,5.126347
genus,Gallivirus,2,Picornaviridae,-0.806473,-0.136304,4.876453
genus,Caviibacter,1,Leptotrichiaceae,-0.70947,-0.225928,5.172402
genus,Tritonibacter,1,Rhodobacteraceae,-0.730577,-0.138697,4.824521
genus,Galliscardovia,1,Bifidobacteriaceae,-0.750205,-0.125707,4.8659
genus,Amigovirus,2,Siphoviridae,-0.771476,-0.112834,4.901011
genus,Korravirus,22,Siphoviridae,-0.751004,-0.117024,4.845448
genus,Gordonvirus,2,Siphoviridae,-0.762844,-0.134577,4.945622
genus,Mudcatvirus,2,Siphoviridae,-0.774428,-0.138855,5.004145
genus,Jasminevirus,2,Podoviridae,-0.7862,-0.108883,4.930842
genus,Laroyevirus,1,Siphoviridae,-0.748374,-0.1055,4.787038
genus,Tankvirus,1,Siphoviridae,-0.788073,-0.096965,4.858499
genus,Galaxyvirus,2,Siphoviridae,-0.71662,-0.120288,4.730811
genus,Samunavirus,1,Siphoviridae,-0.765567,-0.11222,4.910928
genus,Varunaivibrio,1,Rhodospirillaceae,-0.722904,-0.148331,4.846164
genus,Sediminivirga,1,Brevibacteriaceae,-0.709804,-0.120119,4.723954
genus,Croceivirga,3,Flavobacteriaceae,-0.774496,-0.175635,5.067596
genus,Paraphaeobacter,1,Rhodobacteraceae,-0.728123,-0.133907,4.801316
genus,Coralloluteibacterium,1,Xanthomonadaceae,-0.740623,-0.116925,4.778757
genus,Olegusella,1,Coriobacteriaceae,-0.732822,-0.143046,4.87366
genus,Neglecta,6,,-0.749578,-0.158215,4.959112
genus,Emergencia,3,Clostridiales Family XIII. Incertae Sedis,-0.732975,-0.175178,4.984699
genus,Massilimicrobiota,6,Erysipelotrichaceae,-0.779643,-0.185905,5.149998
genus,Emaravirus,9,Fimoviridae,-0.797602,-0.179127,5.205347
genus,Treisthetapapillomavirus,1,Papillomaviridae,-0.843131,-0.084777,4.966737
genus,Kantovirus,1,Autographiviridae,-0.761555,-0.101417,4.814701
genus,Flaumdravirus,2,Myoviridae,-0.781221,-0.128408,4.977351
genus,Candidatus Doolittlea,1,Enterobacteriaceae,-0.722676,-0.166028,4.975822
genus,Candidatus Hoaglandella,1,Enterobacteriaceae,-0.715741,-0.175686,4.989034
genus,Desertifilum,4,Desertifilaceae,-0.752477,-0.156924,4.98101
genus,Arsenicitalea,1,Devosiaceae,-0.719939,-0.14682,4.810667
genus,Lipingzhangella,1,Nocardiopsaceae,-0.733091,-0.103227,4.744061
genus,Arcticibacterium,1,Cytophagaceae,-0.771273,-0.172695,5.041251
genus,Thornevirus,1,Myoviridae,-0.759985,-0.143072,5.041303
genus,Petroclostridium,1,Oscillospiraceae,-0.719138,-0.201219,5.074737
genus,Puia,1,Chitinophagaceae,-0.795869,-0.161198,5.029582
genus,Anaerosporomusa,1,Sporomusaceae,-0.698588,-0.187969,4.926365
genus,Pseudoroseicyclus,2,Rhodobacteraceae,-0.729022,-0.131672,4.781351
genus,Gemykolovirus,2,Genomoviridae,-0.97145,-0.058318,5.12551
genus,Cuneatibacter,1,Lachnospiraceae,-0.755396,-0.15689,4.984906
genus,Acutalibacter,3,Oscillospiraceae,-0.757166,-0.147751,4.949175
genus,Extibacter,2,Lachnospiraceae,-0.733593,-0.16512,4.974664
genus,Longibaculum,2,Erysipelotrichaceae,-0.764393,-0.195016,5.146702
genus,Muricomes,1,Lachnospiraceae,-0.731422,-0.175923,5.001251
genus,Longicatena,1,Erysipelotrichaceae,-0.760543,-0.182181,5.091347
genus,Frisingicoccus,1,Lachnospiraceae,-0.742187,-0.168795,5.008792
genus,Muribaculum,5,Muribaculaceae,-0.779697,-0.149775,4.998016
genus,Turicimonas,1,Sutterellaceae,-0.724019,-0.181854,4.976617
genus,Ereboglobus,1,Opitutaceae,-0.74818,-0.135129,4.848356
genus,Piscinibacter,4,,-0.721408,-0.139496,4.799012
genus,Shalavirus,1,Myoviridae,-0.782716,-0.134129,5.090316
genus,Magadivirus,1,Siphoviridae,-0.771647,-0.121559,5.030708
genus,Kelleziovirus,2,Siphoviridae,-0.786769,-0.106843,4.892125
genus,Sarcina,2,Clostridiaceae,-0.730942,-0.174113,5.016184
genus,Candidatus Fokinia,1,Candidatus Midichloriaceae,-0.719318,-0.188847,5.052809
genus,Flavivirga,3,Flavobacteriaceae,-0.778738,-0.179928,5.108575
genus,Salibacter,1,Salibacteraceae,-0.788546,-0.154486,5.060919
genus,Salisharnavirus,5,Marnaviridae,-0.837792,-0.132985,5.031372
genus,Ruficoccus,1,Puniceicoccaceae,-0.775047,-0.13641,4.925941
genus,Candidatus Promineofilum,1,Ardenticatenaceae,-0.758546,-0.142035,4.864134
genus,Massilibacillus,1,Veillonellaceae,-0.711978,-0.197462,5.011824
genus,Candidatus Methylospira,1,Methylococcaceae,-0.750106,-0.147586,4.924966
genus,Immundisolibacter,1,Immundisolibacteraceae,-0.742403,-0.135364,4.832266
genus,Sulfuriflexus,1,Granulosicoccaceae,-0.741691,-0.14994,4.933833
genus,Oceanihabitans,2,Flavobacteriaceae,-0.761702,-0.186388,5.098166
genus,Rhodohalobacter,4,Balneolaceae,-0.78697,-0.144335,5.028652
genus,Anaerosacchariphilus,2,Lachnospiraceae,-0.736456,-0.183095,5.04557
genus,Husavirus,2,,-0.832759,-0.1424,5.070994
genus,Panacibacter,3,Chitinophagaceae,-0.783633,-0.176591,5.056515
genus,Plaisancevirus,1,Myoviridae,-0.810255,-0.121283,5.011545
genus,Chakrabartyvirus,1,Myoviridae,-0.778041,-0.139506,4.998007
genus,Vaginella,1,Flavobacteriaceae,-0.778469,-0.18168,5.125942
genus,Abyssicoccus,1,Staphylococcaceae,-0.749153,-0.17967,5.091564
genus,Flavimaricola,1,Rhodobacteraceae,-0.735811,-0.138323,4.815707
genus,Chaphamaparvovirus,2,Parvoviridae,-0.893338,-0.069422,4.948947
genus,Attisvirus,2,Siphoviridae,-0.753381,-0.077894,4.757917
genus,Baxtervirus,2,Siphoviridae,-0.757063,-0.072168,4.76436
genus,Betterkatzvirus,1,Siphoviridae,-0.744892,-0.080929,4.716568
genus,Woesvirus,2,Siphoviridae,-0.776187,-0.11049,4.885151
genus,Demosthenesvirus,3,Siphoviridae,-0.786455,-0.110524,4.911939
genus,Nymphadoravirus,3,Siphoviridae,-0.751853,-0.078628,4.765271
genus,Luckytenvirus,1,Siphoviridae,-0.772154,-0.072951,4.78003
genus,Schnabeltiervirus,1,Siphoviridae,-0.756578,-0.092462,4.772736
genus,Vividuovirus,11,Siphoviridae,-0.768775,-0.075696,4.758939
genus,Yvonnevirus,1,Siphoviridae,-0.830728,-0.087252,4.954592
genus,Novimethylophilus,1,Methylophilaceae,-0.738877,-0.15121,4.906631
genus,Silicimonas,1,Rhodobacteraceae,-0.733302,-0.135899,4.818745
genus,Candidatus Marithrix,1,Thiotrichaceae,-0.748503,-0.184153,5.077309
genus,Aliterella,1,Chroococcidiopsidaceae,-0.735,-0.165963,4.976294
genus,Fortiea,2,Fortieaceae,-0.738677,-0.170507,4.998814
genus,Oculatella,2,Oculatellaceae,-0.749205,-0.148071,4.943456
genus,Roholtiella,1,Fortieaceae,-0.740646,-0.170782,5.004713
genus,Brevilactibacter,4,Propionibacteriaceae,-0.716401,-0.131616,4.754172
genus,Metrivirus,1,Myoviridae,-0.764226,-0.164425,5.080949
genus,Smoothievirus,4,Siphoviridae,-0.807901,-0.084436,4.902925
genus,Bowservirus,1,Siphoviridae,-0.756348,-0.090953,4.766088
genus,Britbratvirus,1,Siphoviridae,-0.790794,-0.071696,4.79883
genus,Soupsvirus,7,Siphoviridae,-0.789797,-0.110901,4.910081
genus,Montyvirus,10,Siphoviridae,-0.776977,-0.110745,4.884749
genus,Oneupvirus,2,Siphoviridae,-0.801987,-0.088111,4.902878
genus,Orchidvirus,1,Siphoviridae,-0.782635,-0.116698,4.922353
genus,Vendettavirus,7,Siphoviridae,-0.772674,-0.073115,4.767975
genus,Wizardvirus,2,Siphoviridae,-0.766708,-0.078429,4.762001
genus,Pulverervirus,2,Siphoviridae,-0.740142,-0.094883,4.736847
genus,Lacunisphaera,1,Opitutaceae,-0.750422,-0.152669,4.884473
genus,Rappaport,1,Cardiobacteriaceae,-0.753476,-0.162987,4.999921
genus,Culturomica,1,Odoribacteraceae,-0.787791,-0.171941,5.086442
genus,Marseilla,1,Prevotellaceae,-0.788679,-0.142196,4.994811
genus,Mediterranea,2,Bacteroidaceae,-0.797161,-0.15266,5.056275
genus,Phocea,1,Oscillospiraceae,-0.742634,-0.15826,4.947707
genus,Provencibacterium,1,Oscillospiraceae,-0.738721,-0.156433,4.919735
genus,Pelobium,1,Sphingobacteriaceae,-0.771534,-0.179189,5.063321
genus,Cosmacovirus,1,Smacoviridae,-0.820165,-0.088284,4.980165
genus,Drosmacovirus,3,Smacoviridae,-0.852749,-0.11935,5.036788
genus,Maenadvirus,3,Siphoviridae,-0.764374,-0.137045,4.999627
genus,Pseudoarcobacter,1,Campylobacteraceae,-0.724407,-0.216277,5.141182
genus,Harryflintia,1,Oscillospiraceae,-0.741426,-0.154254,4.915219
genus,Rhizorhabdus,1,Sphingomonadaceae,-0.7317,-0.130715,4.799667
genus,Urechidicola,1,Flavobacteriaceae,-0.764592,-0.185685,5.111943
genus,Poseidonibacter,6,Campylobacteraceae,-0.719317,-0.212926,5.129693
genus,Longibacter,1,Rhodothermaceae,-0.763519,-0.103873,4.859484
genus,Limihaloglobus,1,Sedimentisphaeraceae,-0.785771,-0.145058,4.98222
genus,Scandinavium,1,Enterobacteriaceae,-0.752774,-0.15363,4.932338
genus,Orrella,2,Alcaligenaceae,-0.725948,-0.150766,4.850282
genus,Rhodophyticola,2,Rhodobacteraceae,-0.739435,-0.133608,4.814941
genus,Roseitalea,1,Phyllobacteriaceae,-0.734499,-0.129645,4.7978
genus,Aquicoccus,1,Rhodobacteraceae,-0.738958,-0.135371,4.829412
genus,Prevotellamassilia,1,Prevotellaceae,-0.786652,-0.141499,4.99934
genus,Raoultibacter,3,Eggerthellaceae,-0.744116,-0.144362,4.838009
genus,Colibacter,1,Veillonellaceae,-0.72583,-0.1701,4.93916
genus,Duodenibacillus,1,Sutterellaceae,-0.714584,-0.159113,4.876277
genus,Massilimaliae,2,Oscillospiraceae,-0.758663,-0.16708,5.014368
genus,Napahaivirus,1,Autographiviridae,-0.741365,-0.111275,4.834524
genus,Vilniusvirus,1,Drexlerviridae,-0.77383,-0.123702,4.934356
genus,Xylivirus,1,Inoviridae,-0.811499,-0.11803,4.850736
genus,Taipeivirus,8,Ackermannviridae,-0.799371,-0.135247,5.031729
genus,Salinibius,1,Saccharospirillaceae,-0.752975,-0.14867,4.935602
genus,Luteitalea,1,Vicinamibacteraceae,-0.739409,-0.126219,4.807155
genus,Macellibacteroides,1,Porphyromonadaceae,-0.778458,-0.174903,5.070406
genus,Magoulivirus,1,Botourmiaviridae,-0.759339,-0.138508,4.940496
genus,Floricoccus,2,Streptococcaceae,-0.729488,-0.190102,5.063437
genus,Ileibacterium,1,Erysipelotrichaceae,-0.749926,-0.164306,5.027281
genus,Dubosiella,1,Erysipelotrichaceae,-0.757044,-0.183676,5.093131
genus,Aliidongia,1,Rhodospirillaceae,-0.719017,-0.147884,4.803349
genus,Sciuriunavirus,1,Herelleviridae,-0.76911,-0.151316,5.123786
genus,Arabia,1,Eggerthellaceae,-0.737749,-0.134534,4.803596
genus,Massilioclostridium,1,Clostridiaceae,-0.754813,-0.160019,4.998447
genus,Alterileibacterium,1,Clostridiales Family XIII. Incertae Sedis,-0.706908,-0.190366,5.04204
genus,Mobilibacterium,1,Clostridiales Family XIII. Incertae Sedis,-0.73649,-0.149824,4.931409
genus,Angelakisella,1,Oscillospiraceae,-0.747709,-0.154273,4.9589
genus,Parolsenella,2,Atopobiaceae,-0.723357,-0.118522,4.765616
genus,Millionella,1,Rikenellaceae,-0.786141,-0.141483,4.979659
genus,Mordavella,1,Clostridiaceae,-0.749858,-0.159858,4.996402
genus,Ndongobacter,1,,-0.740826,-0.160769,4.975919
genus,Intestinibacillus,3,Eubacteriaceae,-0.738209,-0.149103,4.899618
genus,Merdibacter,1,Erysipelotrichaceae,-0.757854,-0.17658,5.070297
genus,Negativibacillus,2,,-0.74177,-0.179691,5.032398
genus,Nyfulvavirus,1,Solinviviridae,-0.83896,-0.132252,5.050636
genus,Kafavirus,1,Autographiviridae,-0.774232,-0.094572,4.86235
genus,Criibacterium,1,Peptostreptococcaceae,-0.708985,-0.199807,5.083907
genus,Orinovirus,1,Nyamiviridae,-0.769601,-0.143365,5.008902
genus,Allorhizocola,1,Micromonosporaceae,-0.73655,-0.126123,4.787784
genus,Herbihabitans,1,Pseudonocardiaceae,-0.717684,-0.118676,4.750336
genus,Botoulivirus,1,Botourmiaviridae,-0.782271,-0.150014,5.059557
genus,Halodesulfurarchaeum,1,Halobacteriaceae,-0.737201,-0.097264,4.776415
genus,Pteropopoxvirus,1,Poxviridae,-0.758164,-0.193904,5.149056
genus,Allobranchiibius,3,Dermacoccaceae,-0.716727,-0.115933,4.730373
genus,Conexivisphaera,1,Conexivisphaeraceae,-0.7207,-0.153359,4.871341
genus,Notoacmeibacter,2,Notoacmeibacteraceae,-0.731384,-0.130178,4.829341
genus,Candidatus Fukatsuia,1,Yersiniaceae,-0.741815,-0.15919,5.003798
genus,Mukerjeevirus,4,Podoviridae,-0.757794,-0.1306,4.96222
genus,Canoevirus,1,Myoviridae,-0.761991,-0.133957,4.959524
genus,Cyclitvirus,1,Autographiviridae,-0.759912,-0.114565,4.920615
genus,Pajaroellobacter,1,Polyangiaceae,-0.750671,-0.166574,4.988274
genus,Charybdisvirus,1,Myoviridae,-0.795945,-0.110854,4.919553
genus,Kanaloavirus,1,Myoviridae,-0.800269,-0.120528,4.984885
genus,Machinavirus,4,Myoviridae,-0.792041,-0.134436,5.006246
genus,Pistricoccus,1,Halomonadaceae,-0.750707,-0.141277,4.919096
genus,Candidatus Nanopelagicus,3,Candidatus Nanopelagicaceae,-0.676891,-0.187467,4.888152
genus,Pseudoflavitalea,3,Chitinophagaceae,-0.784838,-0.166734,5.047266
genus,Cumulibacter,2,Geodermatophilaceae,-0.710655,-0.120574,4.738645
genus,Chengkuizengella,2,Paenibacillaceae,-0.75154,-0.185991,5.092275
genus,Alefpapillomavirus,1,Papillomaviridae,-0.804305,-0.127271,5.057977
genus,Zetaarterivirus,1,Arteriviridae,-0.813831,-0.166498,4.975349
genus,Stenomitos,1,Leptolyngbyaceae,-0.738931,-0.156027,4.94083
genus,Bantamvirus,1,Siphoviridae,-0.78427,-0.088923,4.861734
genus,Eyrevirus,1,Siphoviridae,-0.769985,-0.075384,4.774228
genus,Ghobesvirus,1,Siphoviridae,-0.797314,-0.101668,4.88764
genus,Hedwigvirus,1,Siphoviridae,-0.75473,-0.088985,4.765126
genus,Gorjumvirus,1,Siphoviridae,-0.7846,-0.107105,4.882075
genus,Nyceiraevirus,1,Siphoviridae,-0.759717,-0.077068,4.749167
genus,Terapinvirus,2,Siphoviridae,-0.794522,-0.093266,4.903887
genus,Parvibium,1,Alcaligenaceae,-0.738386,-0.157918,4.91716
genus,Thaumasiovibrio,2,Vibrionaceae,-0.756354,-0.151653,4.949763
genus,Epidermidibacterium,1,Sporichthyaceae,-0.711629,-0.121101,4.740773
genus,Fuerstia,1,Planctomycetaceae,-0.757067,-0.113906,4.855841
genus,Mobuvirus,1,Phenuiviridae,-0.766965,-0.13827,4.985663
genus,Neptunicoccus,1,Rhodobacteraceae,-0.734327,-0.142416,4.842525
genus,Goodfellowiella,1,Pseudonocardiaceae,-0.716654,-0.118471,4.729449
genus,Allostreptomyces,1,Streptomycetaceae,-0.722625,-0.099608,4.687188
genus,Thermodesulfitimonas,1,Thermoanaerobacteraceae,-0.713199,-0.180946,4.92742
genus,Hallerella,2,Fibrobacteraceae,-0.771392,-0.165264,5.020288
genus,Playavirus,1,Myoviridae,-0.765797,-0.118666,4.951517
genus,Weaselvirus,1,Siphoviridae,-0.809997,-0.129097,5.050735
genus,Tortellinivirus,1,Siphoviridae,-0.767239,-0.086432,4.77452
genus,Rimavirus,2,Siphoviridae,-0.752594,-0.130086,4.933089
genus,Anatolevirus,2,Siphoviridae,-0.743278,-0.104598,4.762813
genus,Doucettevirus,4,Siphoviridae,-0.734187,-0.108402,4.760647
genus,Wanjuvirus,2,Autographiviridae,-0.771603,-0.113123,4.891426
genus,Desulfocucumis,1,Peptococcaceae,-0.715455,-0.179619,4.959835
genus,Candidatus Nitrosomarinus,1,Nitrosopumilaceae,-0.700824,-0.191553,5.0292
genus,Mailhella,1,Desulfovibrionaceae,-0.748809,-0.151013,4.909589
genus,Traorella,1,Erysipelotrichaceae,-0.759773,-0.18278,5.103638
genus,Candidatus Similichlamydia,2,Candidatus Parilichlamydiaceae,-0.764543,-0.182605,5.082946
genus,Kineobactrum,2,Halieaceae,-0.754396,-0.129926,4.872936
genus,Fimbriiglobus,1,Gemmataceae,-0.744581,-0.128846,4.821511
genus,Pidchovirus,1,Phenuiviridae,-0.76977,-0.16965,5.141118
genus,Mangrovicoccus,3,Rhodobacteraceae,-0.729423,-0.13331,4.772273
genus,Sugarlandvirus,2,Demerecviridae,-0.768444,-0.133657,4.964671
genus,Pregotovirus,3,Tobaniviridae,-0.817818,-0.116115,5.064675
genus,Treiskappapapillomavirus,1,Papillomaviridae,-0.83587,-0.071741,4.867971
genus,Faecalimonas,1,Lachnospiraceae,-0.742696,-0.178395,5.054019
genus,Sashavirus,1,Siphoviridae,-0.789956,-0.118377,4.949829
genus,Sulfuritortus,1,Thiobacillaceae,-0.735995,-0.151842,4.892859
genus,Silvanigrella,4,Silvanigrellaceae,-0.756229,-0.197414,5.128664
genus,Catalunyavirus,1,Myoviridae,-0.757981,-0.13333,4.940504
genus,Vojvodinavirus,4,Siphoviridae,-0.792362,-0.109894,4.923489
genus,Paracandidimonas,1,Alcaligenaceae,-0.732898,-0.141203,4.848669
genus,Ketobacter,2,Alcanivoracaceae,-0.755642,-0.146392,4.942824
genus,Tibeticola,1,Comamonadaceae,-0.73514,-0.142389,4.844029
genus,Indiicoccus,1,Planococcaceae,-0.738867,-0.167292,4.969472
genus,Bacilliculturomica,1,Clostridiales Family XIII. Incertae Sedis,-0.726188,-0.154262,4.892569
genus,Pygmaiobacter,1,Oscillospiraceae,-0.721399,-0.177251,4.921112
genus,Nissabacter,2,Yersiniaceae,-0.750121,-0.149182,4.90215
genus,Methylotetracoccus,1,Methylococcaceae,-0.751908,-0.137812,4.881437
genus,Austintatiousvirus,3,Siphoviridae,-0.734605,-0.056563,4.687282
genus,Raleighvirus,2,Siphoviridae,-0.7452,-0.061964,4.694702
genus,Oharaeibacter,1,Methylocystaceae,-0.702445,-0.138796,4.73059
genus,Candidatus Mancarchaeum,1,,-0.722885,-0.197631,5.058017
genus,Caligrhavirus,1,Rhabdoviridae,-0.775531,-0.143,5.051603
genus,Tardibacter,1,Sphingomonadaceae,-0.735038,-0.125685,4.811031
genus,Turrinivirus,1,Medioniviridae,-0.939386,-0.106392,5.097378
genus,Charybnivirus,2,Euroniviridae,-0.841258,-0.142572,5.054168
genus,Hexartovirus,1,Artoviridae,-0.758588,-0.131831,4.928386
genus,Paguronivirus,1,Euroniviridae,-0.790985,-0.13969,5.057972
genus,Peropuvirus,3,Artoviridae,-0.773913,-0.173826,5.073838
genus,Berhavirus,3,Nyamiviridae,-0.784391,-0.139988,5.041785
genus,Yuyuevirus,2,Yueviridae,-0.709634,-0.187991,5.046951
genus,Yingvirus,5,Qinviridae,-0.791147,-0.123759,4.941299
genus,Beidivirus,1,Phenuiviridae,-0.772136,-0.167836,5.124763
genus,Hudivirus,1,Phenuiviridae,-0.747456,-0.160593,5.011381
genus,Phasivirus,4,Phenuiviridae,-0.748147,-0.171081,5.088485
genus,Hudovirus,1,Phenuiviridae,-0.747086,-0.155579,5.059766
genus,Hubavirus,1,Mypoviridae,-0.817306,-0.13063,5.126025
genus,Hupolycivirus,1,Polycipiviridae,-0.825803,-0.174559,5.124276
genus,Chipolycivirus,1,Polycipiviridae,-0.795504,-0.156396,5.102119
genus,Hubramonavirus,1,Mymonaviridae,-0.750007,-0.148047,4.951373
genus,Lincruvirus,1,Cruliviridae,-0.799078,-0.163533,5.082416
genus,Tapwovirus,1,Nyamiviridae,-0.802436,-0.149194,5.054234
genus,Alphanemrhavirus,2,Rhabdoviridae,-0.809736,-0.178392,5.160066
genus,Sectovirus,1,Tobaniviridae,-0.796864,-0.169626,5.088202
genus,Infratovirus,1,Tobaniviridae,-0.860239,-0.160036,5.15021
genus,Ripduovirus,1,Myoviridae,-0.778964,-0.133471,4.963296
genus,Candidatus Fonsibacter,1,,-0.712057,-0.236929,5.173003
genus,Vicingus,1,Vicingaceae,-0.763852,-0.184675,5.081617
genus,Aqualcavirus,1,Autographiviridae,-0.764122,-0.114023,4.902132
genus,Pektosvirus,3,Autographiviridae,-0.768405,-0.121276,4.923648
genus,Methanonatronarchaeum,1,Methanonatronarchaeaceae,-0.693672,-0.179968,5.022457
genus,Methylomusa,1,Sporomusaceae,-0.721127,-0.176969,4.95387
genus,Candidatus Vampirococcus,1,,-0.729017,-0.186379,5.016031
genus,Marinitenerispora,1,Nocardiopsaceae,-0.722294,-0.105953,4.71408
genus,Priunavirus,1,Siphoviridae,-0.759895,-0.149325,5.009396
genus,Gandjariella,1,Pseudonocardiaceae,-0.723786,-0.111303,4.736987
genus,Sukuvirus,1,Autographiviridae,-0.765836,-0.099394,4.827676
genus,Mavirus,1,Lavidaviridae,-0.748151,-0.167391,5.13806
genus,Anaerohalosphaera,1,Anaerohalosphaeraceae,-0.771538,-0.134099,4.937898
genus,Thermosulfuriphilus,1,Thermodesulfobacteriaceae,-0.725117,-0.198024,5.055322
genus,Etaarterivirus,1,Arteriviridae,-0.808803,-0.168733,5.00146
genus,Dictyobacter,6,Dictyobacteraceae,-0.765534,-0.150571,4.968098
genus,Posidoniimonas,2,Lacipirellulaceae,-0.760621,-0.107563,4.808457
genus,Thalassoglobus,2,Planctomycetaceae,-0.765103,-0.127134,4.92948
genus,Rhodosalinus,2,Rhodobacteraceae,-0.73234,-0.125436,4.780166
genus,Sedimentisphaera,2,Sedimentisphaeraceae,-0.782633,-0.138963,4.978361
genus,Kieseladnavirus,1,Bacilladnaviridae,-0.817373,-0.112556,4.995212
genus,Marasmitruncus,1,Oscillospiraceae,-0.723371,-0.170626,4.932021
genus,Phoenicibacter,1,Eggerthellaceae,-0.720774,-0.155231,4.893164
genus,Minovirus,1,Caliciviridae,-0.751771,-0.14614,4.876737
genus,Allobacillus,3,Bacillaceae,-0.749211,-0.176494,5.06752
genus,Andhravirus,2,Podoviridae,-0.863299,-0.118478,5.165179
genus,Yoloswagvirus,1,Myoviridae,-0.761774,-0.114446,4.92604
genus,Parendozoicomonas,1,Endozoicomonadaceae,-0.747064,-0.142527,4.921695
genus,Abditibacterium,1,Abitibacteriaceae,-0.742945,-0.143671,4.881515
genus,Reginaelenavirus,1,Myoviridae,-0.754918,-0.107931,4.871989
genus,Kineosporia,2,Kineosporiaceae,-0.696155,-0.118357,4.665649
genus,Eneladusvirus,2,Myoviridae,-0.809263,-0.138723,5.083671
genus,Arboricoccus,1,Geminicoccaceae,-0.71744,-0.150404,4.834198
genus,Lambdaarterivirus,1,Arteriviridae,-0.781148,-0.15535,4.883841
genus,Saezia,1,,-0.754732,-0.148434,4.914393
genus,Nanhaivirus,1,Siphoviridae,-0.797472,-0.096608,4.90481
genus,Murciavirus,2,Autographiviridae,-0.758703,-0.117218,4.941503
genus,Anaerofilum,2,Oscillospiraceae,-0.742699,-0.150424,4.891931
genus,Thomixvirus,1,Inoviridae,-0.854627,-0.169384,5.090765
genus,Acidibrevibacterium,1,Acetobacteraceae,-0.720221,-0.147546,4.788819
