rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Lenusvirus,3,Siphoviridae,-0.77558886509636,-0.135556980970708,5.00749464668094
genus,Paraphotobacterium,1,Vibrionaceae,-0.747579848534738,-0.197344676463006,5.10898913401383
genus,Ohlsrhavirus,2,Rhabdoviridae,-0.799425523184243,-0.153373074744423,5.07085214061004
genus,Methylomagnum,1,Methylococcaceae,-0.756759941089838,-0.140659870921045,4.88335787923417
genus,Euzebyella,1,Flavobacteriaceae,-0.782001682085786,-0.165605800630985,5.0650406504065
genus,Lachnotalea,2,Lachnospiraceae,-0.758378532686269,-0.174223127865512,5.04339137881816
genus,Cochleicola,1,Flavobacteriaceae,-0.765360824742268,-0.174499767333644,5.0639175257732
genus,Acidibacillus,3,,-0.741572306696862,-0.164731968175297,4.96085409252669
genus,Dissulfurirhabdus,1,,-0.735625774473358,-0.136494344686561,4.84789343246592
genus,Abyssisolibacter,1,Clostridiaceae,-0.710166240409207,-0.215470991890206,5.12468030690537
genus,Caviibacter,1,Leptotrichiaceae,-0.708173502508115,-0.226494751255135,5.17202714665093
genus,Tritonibacter,1,Rhodobacteraceae,-0.731544047994948,-0.138950673819181,4.82664982633407
genus,Amigovirus,2,Siphoviridae,-0.771719226856562,-0.113117476131175,4.90132248219736
genus,Korravirus,9,Siphoviridae,-0.752177777777778,-0.11682714351215,4.84666666666667
genus,Gordonvirus,2,Siphoviridae,-0.763186012627489,-0.134904270986745,4.94657600777076
genus,Mudcatvirus,2,Siphoviridae,-0.775324002073613,-0.138802568883364,5.00466562986003
genus,Jasminevirus,2,Podoviridae,-0.786603624901497,-0.108501118568233,4.93144208037825
genus,Laroyevirus,1,Siphoviridae,-0.74785373608903,-0.106043834403365,4.78749337572867
genus,Tankvirus,1,Siphoviridae,-0.787325349301397,-0.097165160230074,4.85828343313373
genus,Galaxyvirus,2,Siphoviridae,-0.716034669555796,-0.120018323408154,4.73022751895991
genus,Samunavirus,1,Siphoviridae,-0.765126811594203,-0.111623616236162,4.90942028985507
genus,Varunaivibrio,1,Rhodospirillaceae,-0.722896157510321,-0.148361730013106,4.84598285169895
genus,Corallincola,4,Psychromonadaceae,-0.753584447144593,-0.152059004302397,4.94228432563791
genus,Jiella,4,Aurantimonadaceae,-0.716634676903391,-0.137493319080705,4.78822776711452
genus,Olegusella,1,Coriobacteriaceae,-0.729694061187762,-0.144791923171633,4.87222555488902
genus,Neglecta,8,Ruminococcaceae,-0.749777625726993,-0.157669473974872,4.95586725966473
genus,Emergencia,4,Clostridiales Family XIII. Incertae Sedis,-0.732694684796044,-0.176805848098129,4.98825710754017
genus,Massilimicrobiota,8,Erysipelotrichaceae,-0.777033158813264,-0.186885468230827,5.14729493891798
genus,Emaravirus,9,Fimoviridae,-0.797854691075515,-0.179662412515438,5.21095537757437
genus,Treisthetapapillomavirus,1,Papillomaviridae,-0.842797340556513,-0.0848827408399028,4.96651071164738
genus,Kantovirus,1,Autographiviridae,-0.761831501831502,-0.100745700806574,4.81391941391941
genus,Flaumdravirus,2,Myoviridae,-0.783375634517767,-0.128662420382166,4.98096446700508
genus,Candidatus Doolittlea,1,Enterobacteriaceae,-0.724560843181092,-0.165511932255581,4.97860108591504
genus,Candidatus Hoaglandella,1,Enterobacteriaceae,-0.715743891122796,-0.176058520860455,4.98948345190226
genus,Candidatus Mikella,1,Enterobacteriaceae,-0.711495673671199,-0.197900867560517,5.09363411619283
genus,Desertifilum,1,Desertifilaceae,-0.752111855519953,-0.157220565011405,4.98019225167492
genus,Arsenicitalea,1,Hyphomicrobiaceae,-0.720252365930599,-0.147128245476003,4.81135646687697
genus,Arcticibacterium,1,Cytophagaceae,-0.771536796536797,-0.172704341759244,5.0413961038961
genus,Thornevirus,1,Myoviridae,-0.759962406015038,-0.14283050531419,5.04041353383459
genus,Eneladusvirus,3,Myoviridae,-0.81262185736275,-0.137005649717514,5.08568496664956
genus,Petroclostridium,1,Hungateiclostridiaceae,-0.719739837398374,-0.201563300871348,5.07577235772358
genus,Anaerosporomusa,1,Sporomusaceae,-0.698627450980392,-0.188113557972937,4.92679738562091
genus,Pseudoroseicyclus,2,Rhodobacteraceae,-0.729259024699177,-0.132044235481094,4.78182393920203
genus,Gemykolovirus,2,Genomoviridae,-0.971039776692254,-0.0581506196377502,5.12421493370551
genus,Cuneatibacter,1,Lachnospiraceae,-0.755392606171708,-0.15712709890918,4.98564008554843
genus,Acutalibacter,4,Ruminococcaceae,-0.75467032967033,-0.149268225012138,4.95089285714286
genus,Extibacter,1,Lachnospiraceae,-0.735514984498794,-0.166159800940006,4.98380985187737
genus,Longibaculum,2,Erysipelotrichaceae,-0.758330482381115,-0.195349456992471,5.13479302086897
genus,Muricomes,1,Lachnospiraceae,-0.731349827748199,-0.176216419312418,5.00125274036956
genus,Longicatena,1,Erysipelotrichaceae,-0.756128621458134,-0.185152729093641,5.0862782553327
genus,Frisingicoccus,1,Lachnospiraceae,-0.742939113802996,-0.168734491315136,5.01020082881734
genus,Muribaculum,7,Muribaculaceae,-0.781577464788732,-0.147354169017263,4.99323943661972
genus,Turicimonas,1,Sutterellaceae,-0.723536511768256,-0.182215212907922,4.97465298732649
genus,Ereboglobus,1,Opitutaceae,-0.747239558329333,-0.135103011093502,4.8468554968795
genus,Piscinibacter,1,,-0.725975204112489,-0.135283363802559,4.79679467795585
genus,Shalavirus,1,Myoviridae,-0.783590208522212,-0.133903133903134,5.09156844968268
genus,Magadivirus,1,Siphoviridae,-0.772693032015066,-0.121291530182499,5.03060263653484
genus,Kelleziovirus,2,Siphoviridae,-0.788260635433495,-0.106537530266344,4.89283791060851
genus,Sarcina,1,Clostridiaceae,-0.756031876889255,-0.136811078360492,4.94119263533938
genus,Candidatus Nitrosocosmicus,5,Nitrososphaeraceae,-0.725856443719413,-0.179126213592233,5.04078303425775
genus,Candidatus Fokinia,1,Candidatus Midichloriaceae,-0.719451585261354,-0.189114339004126,5.0536989431591
genus,Salibacter,1,Cryomorphaceae,-0.788539325842697,-0.154631736693123,5.06095505617978
genus,Salisharnavirus,5,Marnaviridae,-0.837791828793774,-0.132985322312984,5.03137159533074
genus,Candidatus Promineofilum,1,Ardenticatenaceae,-0.758345221112696,-0.14249692136281,4.86533523537803
genus,Massilibacillus,1,Veillonellaceae,-0.712975609756098,-0.197963287280275,5.01365853658537
genus,Candidatus Methylospira,1,Methylococcaceae,-0.749442379182156,-0.147243896300025,4.92317224287484
genus,Immundisolibacter,1,Immundisolibacteraceae,-0.743124415341441,-0.135715667935238,4.8341128780792
genus,Sulfuriflexus,1,Granulosicoccaceae,-0.740644732469259,-0.14957552890446,4.93253572615487
genus,Oceanihabitans,3,Flavobacteriaceae,-0.75892911469425,-0.187742435996897,5.09796166717372
genus,Rhodohalobacter,4,Balneolaceae,-0.788818807339449,-0.143654591023012,5.03325688073394
genus,Anaerosacchariphilus,1,Lachnospiraceae,-0.728944881889764,-0.200222606975019,5.09354330708661
genus,Husavirus,2,,-0.832758620689655,-0.1424,5.0709939148073
genus,Panacibacter,2,Chitinophagaceae,-0.782850587897907,-0.178872840555084,5.06309148264984
genus,Plaisancevirus,1,Myoviridae,-0.809312320916906,-0.121012730653698,5.00787965616046
genus,Chakrabartyvirus,1,Myoviridae,-0.77591063623118,-0.139982502187227,4.99611461874696
genus,Vaginella,1,Flavobacteriaceae,-0.77775718257646,-0.181796262808921,5.12511584800741
genus,Abyssicoccus,1,Staphylococcaceae,-0.746541931172736,-0.178353157652625,5.08419645840294
genus,Flavimaricola,1,Rhodobacteraceae,-0.736769327467002,-0.138299954334921,4.8174104336895
genus,Chaphamaparvovirus,2,Parvoviridae,-0.889020520414639,-0.0737453055650393,4.95705521472393
genus,Attisvirus,2,Siphoviridae,-0.755090390104662,-0.0771768469459162,4.75880114176974
genus,Baxtervirus,2,Siphoviridae,-0.758032128514056,-0.0722561617863914,4.76606425702811
genus,Betterkatzvirus,1,Siphoviridae,-0.746193367585241,-0.0803960396039604,4.71742176553013
genus,Woesvirus,3,Siphoviridae,-0.775856164383562,-0.110770309350627,4.88484589041096
genus,Demosthenesvirus,3,Siphoviridae,-0.785797342192691,-0.110443974630021,4.91071428571429
genus,Nymphadoravirus,3,Siphoviridae,-0.752115384615385,-0.0790721129601614,4.76682692307692
genus,Luckytenvirus,1,Siphoviridae,-0.772920892494929,-0.0731784918867324,4.78144016227181
genus,Schnabeltiervirus,1,Siphoviridae,-0.756383970177074,-0.0927553212263229,4.77260018639329
genus,Vividuovirus,3,Siphoviridae,-0.774370922646785,-0.0761124121779859,4.77539608574091
genus,Yvonnevirus,1,Siphoviridae,-0.830544993662864,-0.0867229470452801,4.95437262357414
genus,Novimethylophilus,1,Methylophilaceae,-0.739614290230794,-0.15133951571355,4.90926335757193
genus,Silicimonas,1,Rhodobacteraceae,-0.733355393778954,-0.13595166163142,4.819324950364
genus,Candidatus Marithrix,1,Thiotrichaceae,-0.749280695884911,-0.183711122825514,5.07728337236534
genus,Aliterella,1,Chroococcidiopsidaceae,-0.73374714145704,-0.166031787731512,4.97419144070565
genus,Brevilactibacter,3,Propionibacteriaceae,-0.71443393347574,-0.132477535301669,4.75434848947208
genus,Metrivirus,1,Myoviridae,-0.765734576120728,-0.163668122270742,5.08211273857079
genus,Smoothievirus,4,Siphoviridae,-0.807375537799631,-0.0844823263975934,4.90350338045483
genus,Bowservirus,1,Siphoviridae,-0.756361966008268,-0.0911631492724294,4.76665135507579
genus,Britbratvirus,1,Siphoviridae,-0.790060739922695,-0.0718232044198895,4.79734953064605
genus,Soupsvirus,7,Siphoviridae,-0.789351285189718,-0.110958733325022,4.90881272949816
genus,Montyvirus,9,Siphoviridae,-0.776275738585497,-0.110897259646229,4.88406445837064
genus,Oneupvirus,2,Siphoviridae,-0.801714285714286,-0.0878685467894185,4.90342857142857
genus,Orchidvirus,1,Siphoviridae,-0.781542830099385,-0.116572088102337,4.92049219119735
genus,Vendettavirus,2,Siphoviridae,-0.772577092511013,-0.0693882271307968,4.76156387665198
genus,Wizardvirus,2,Siphoviridae,-0.765466206216083,-0.0781428127267075,4.76023680315738
genus,Pulverervirus,2,Siphoviridae,-0.739044943820225,-0.0949179355349021,4.73501872659176
genus,Lacunisphaera,2,Opitutaceae,-0.750695603784085,-0.152873497750185,4.88508625486923
genus,Emticicia,7,Cytophagaceae,-0.778468493924838,-0.18161609425364,5.08448714326081
genus,Rappaport,1,Cardiobacteriaceae,-0.752355212355212,-0.163088803088803,5
genus,Culturomica,1,Odoribacteraceae,-0.789764419171405,-0.171182200457763,5.08719198483618
genus,Mediterranea,3,Bacteroidaceae,-0.794624277456647,-0.153010463720053,5.05462427745665
genus,Phocea,1,Ruminococcaceae,-0.729357472488463,-0.162263606178721,4.91799787007455
genus,Provencibacterium,1,Ruminococcaceae,-0.739562876148242,-0.156034760218861,4.92081089642065
genus,Pelobium,1,Sphingobacteriaceae,-0.771355643788996,-0.179527382685631,5.06466250709019
genus,Cosmacovirus,1,Smacoviridae,-0.820165289256198,-0.0882841022236973,4.9801652892562
genus,Drosmacovirus,3,Smacoviridae,-0.858908813429988,-0.11802088061734,5.04311331552842
genus,Maenadvirus,3,Siphoviridae,-0.764473684210526,-0.136829245371676,5.00046992481203
genus,Pseudoarcobacter,3,Campylobacteraceae,-0.722750642673522,-0.216456171064149,5.13946015424165
genus,Harryflintia,1,Ruminococcaceae,-0.741745788667688,-0.153798217735402,4.91485451761103
genus,Auricoccus,1,Staphylococcaceae,-0.747343644922663,-0.181998152303022,5.09549428379287
genus,Rhizorhabdus,1,Sphingomonadaceae,-0.732416380118787,-0.130216810990299,4.80118787120975
genus,Urechidicola,1,Flavobacteriaceae,-0.763547646383467,-0.186075238629983,5.11194029850746
genus,Longibacter,1,Rhodothermaceae,-0.764686285397002,-0.103176416819013,4.85952248750694
genus,Limihaloglobus,1,Sedimentisphaeraceae,-0.786037167252637,-0.145311634000101,4.98417880462079
genus,Scandinavium,1,Enterobacteriaceae,-0.75238379022646,-0.153827563289227,4.93176400476758
genus,Orrella,2,Alcaligenaceae,-0.726759726759727,-0.148079990185253,4.84169884169884
genus,Rhodophyticola,2,Rhodobacteraceae,-0.738481505515899,-0.134240851809421,4.81473069435432
genus,Roseitalea,1,Phyllobacteriaceae,-0.734355044699872,-0.129659211927583,4.79693486590038
genus,Aquicoccus,1,Rhodobacteraceae,-0.740083574413372,-0.134735720942617,4.82867245258759
genus,Prevotellamassilia,1,Prevotellaceae,-0.787347271246267,-0.141265960336865,4.99728482215585
genus,Raoultibacter,4,Eggerthellaceae,-0.744611948632049,-0.144011077775213,4.83863763260748
genus,Colibacter,1,Veillonellaceae,-0.726088298857672,-0.170071852546079,4.94133991972831
genus,Duodenibacillus,1,Sutterellaceae,-0.716224,-0.158982094838329,4.87904
genus,Massilimaliae,3,Ruminococcaceae,-0.750049099836334,-0.17113348150085,5.0075286415712
genus,Napahaivirus,1,Autographiviridae,-0.741458026509573,-0.111618699558398,4.83578792341679
genus,Eclunavirus,2,Drexlerviridae,-0.770604246053348,-0.124462098642834,4.93358737071312
genus,Xylivirus,1,Inoviridae,-0.809497816593886,-0.118666966899347,4.84825327510917
genus,Taipeivirus,8,Ackermannviridae,-0.8,-0.13564165055887,5.0334179357022
genus,Salinibius,1,Saccharospirillaceae,-0.752797309691226,-0.148652833694642,4.93579944970957
genus,Luteitalea,1,Vicinamibacteraceae,-0.73904976103458,-0.126228357510529,4.80629744166432
genus,Macellibacteroides,1,Porphyromonadaceae,-0.778313253012048,-0.174684480118287,5.07014725568942
genus,Magoulivirus,1,Botourmiaviridae,-0.759338842975207,-0.138507862161258,4.9404958677686
genus,Floricoccus,3,Streptococcaceae,-0.728644588596791,-0.190180739142163,5.06247866165927
genus,Ileibacterium,1,Erysipelotrichaceae,-0.74791265253693,-0.164812683800026,5.02312138728324
genus,Dubosiella,1,Erysipelotrichaceae,-0.755778894472362,-0.184115285911693,5.09112227805695
genus,Sciuriunavirus,1,Herelleviridae,-0.768979187314172,-0.150870406189555,5.12388503468781
genus,Arabia,1,Eggerthellaceae,-0.737149465163342,-0.134007585335019,4.80225498699046
genus,Massilioclostridium,1,Clostridiaceae,-0.757104874446086,-0.159470793219538,5.00177252584934
genus,Alterileibacterium,1,Clostridiales Family XIII. Incertae Sedis,-0.706843533313235,-0.190373692077728,5.04220681338559
genus,Metaprevotella,1,Prevotellaceae,-0.78908369169699,-0.159840288511077,5.13661925239828
genus,Mobilibacterium,1,Clostridiales Family XIII. Incertae Sedis,-0.73725606150207,-0.149178558580165,4.93140153755174
genus,Angelakisella,1,Ruminococcaceae,-0.747339699863574,-0.153962575674188,4.95770804911323
genus,Libanicoccus,1,Atopobiaceae,-0.723899556868538,-0.119774571127764,4.77016248153619
genus,Millionella,1,Rikenellaceae,-0.78561038961039,-0.141299243412471,4.97792207792208
genus,Ndongobacter,1,,-0.740227817745803,-0.160390432005784,4.97511990407674
genus,Intestinibacillus,3,Eubacteriaceae,-0.735777325186694,-0.150114353039019,4.89782756279701
genus,Merdibacter,1,Erysipelotrichaceae,-0.757854159974301,-0.176276771004942,5.06970767748153
genus,Negativibacillus,2,Ruminococcaceae,-0.742406972846128,-0.181866560234152,5.03955749245726
genus,Nyfulvavirus,1,Solinviviridae,-0.83895960154953,-0.132252232509724,5.05063641394577
genus,Kafavirus,1,Autographiviridae,-0.774487471526196,-0.094472204871955,4.86256643887623
genus,Criibacterium,1,Peptostreptococcaceae,-0.709497921330349,-0.200389961632807,5.08442596738088
genus,Orinovirus,1,Nyamiviridae,-0.769601055060996,-0.143364928909953,5.00890207715134
genus,Allorhizocola,1,Micromonosporaceae,-0.735451399811262,-0.126174673063022,4.7867253853413
genus,Herbihabitans,1,Pseudonocardiaceae,-0.718596261069203,-0.118840579710145,4.75237782879633
genus,Botoulivirus,1,Botourmiaviridae,-0.782271468144044,-0.150013687380235,5.0595567867036
genus,Halodesulfurarchaeum,1,Halobacteriaceae,-0.736636828644501,-0.0969404833634599,4.7752557544757
genus,Pteropopoxvirus,1,Poxviridae,-0.75857908847185,-0.193934660939737,5.14946380697051
genus,Conexivisphaera,1,,-0.721739130434783,-0.153143805768832,4.87259858442872
genus,Notoacmeibacter,3,Notoacmeibacteraceae,-0.7309963099631,-0.13031847133758,4.82779827798278
genus,Candidatus Fukatsuia,1,Yersiniaceae,-0.741139636819036,-0.159689631437332,5.00344395742016
genus,Mukerjeevirus,4,Podoviridae,-0.75865711052433,-0.130841121495327,4.964541682384
genus,Canoevirus,1,Myoviridae,-0.762542662116041,-0.133986928104575,4.96075085324232
genus,Cyclitvirus,1,Autographiviridae,-0.75934693877551,-0.114660250560027,4.91959183673469
genus,Maripseudobacter,1,Flavobacteriaceae,-0.777525539160045,-0.174491392801252,5.07718501702611
genus,Pajaroellobacter,1,Polyangiaceae,-0.750629894450119,-0.166939666939667,4.98876404494382
genus,Charybdisvirus,1,Myoviridae,-0.796853415195702,-0.110123225705818,4.92018419033001
genus,Kanaloavirus,1,Myoviridae,-0.799578770008425,-0.121007267196214,4.98483572030329
genus,Machinavirus,4,Myoviridae,-0.792291220556745,-0.134445394924437,5.00642398286938
genus,Pistricoccus,1,Halomonadaceae,-0.750153280196199,-0.140996073053668,4.91814837522992
genus,Candidatus Nanopelagicus,4,Candidatus Nanopelagicaceae,-0.677185231934364,-0.187931590835753,4.88955506468918
genus,Pseudoflavitalea,3,Chitinophagaceae,-0.787080103359173,-0.165590736755815,5.04341085271318
genus,Cumulibacter,2,Geodermatophilaceae,-0.709819516671765,-0.120472593453419,4.73814622208627
genus,Chengkuizengella,3,Paenibacillaceae,-0.751791530944625,-0.18554062699936,5.09120521172638
genus,Alefpapillomavirus,1,Papillomaviridae,-0.804750088621056,-0.127119831814997,5.05848989719957
genus,Zetaarterivirus,1,Arteriviridae,-0.813731343283582,-0.166491675416229,4.97537313432836
genus,Bantamvirus,1,Siphoviridae,-0.784874927283304,-0.0883303411131059,4.86038394415358
genus,Eyrevirus,1,Siphoviridae,-0.769635627530364,-0.0760835011126417,4.77580971659919
genus,Ghobesvirus,1,Siphoviridae,-0.796916835699797,-0.101602058603802,4.88722109533469
genus,Hedwigvirus,1,Siphoviridae,-0.753248031496063,-0.0882687338501292,4.7613188976378
genus,Gorjumvirus,1,Siphoviridae,-0.784972562262558,-0.107037869617845,4.88222878851836
genus,Nyceiraevirus,1,Siphoviridae,-0.759514170040486,-0.0771052382305579,4.74898785425101
genus,Terapinvirus,2,Siphoviridae,-0.794343065693431,-0.0935726909124733,4.90465328467153
genus,Parvibium,1,Alcaligenaceae,-0.739061547836685,-0.157972989716268,4.91834247410116
genus,Thaumasiovibrio,3,Vibrionaceae,-0.755632473253619,-0.15145927386024,4.94870988042794
genus,Epidermidibacterium,1,Sporichthyaceae,-0.712152991980259,-0.121129326047359,4.74151758173967
genus,Fuerstia,1,Planctomycetaceae,-0.756600985221675,-0.114126299771747,4.85591133004926
genus,Mobuvirus,1,Phenuiviridae,-0.766547192353644,-0.138289713354424,4.98494623655914
genus,Fortiea,1,Fortieaceae,-0.738076673164392,-0.170093701197293,4.99285250162443
genus,Neptunicoccus,1,Rhodobacteraceae,-0.7348895113601,-0.142278773857721,4.84313725490196
genus,Goodfellowiella,1,Pseudonocardiaceae,-0.716456456456457,-0.118229728871674,4.72942942942943
genus,Thermodesulfitimonas,1,Thermoanaerobacteraceae,-0.712642140468227,-0.18112695179905,4.92642140468227
genus,Playavirus,1,Myoviridae,-0.766201251805489,-0.118436406067678,4.95137217140106
genus,Weaselvirus,1,Siphoviridae,-0.810396716826265,-0.128944873357714,5.0499316005472
genus,Tortellinivirus,1,Siphoviridae,-0.768963855421687,-0.0859737638748739,4.77590361445783
genus,Rimavirus,2,Siphoviridae,-0.75137481910275,-0.129366865642431,4.92957067052581
