rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Mesocricetibacter,1,Pasteurellaceae,-0.737928940176131,-0.17414055369638,4.99088976617066
genus,Cricetibacter,1,Pasteurellaceae,-0.745631659056317,-0.176663428848956,5.01430745814308
genus,Kusarnavirus,1,Marnaviridae,-0.819773348964439,-0.144392053799181,5.05549042594764
genus,Numidum,1,Bacillaceae,-0.740929632020659,-0.168609168609169,4.98515171078115
genus,Nigerium,1,Propionibacteriaceae,-0.716671727907683,-0.124585141690069,4.75797145460067
genus,Litorivivens,1,,-0.753943028485757,-0.137118437118437,4.91154422788606
genus,Phaeodactylibacter,3,Haliscomenobacteraceae,-0.805223295899713,-0.141144442699335,4.98850874902063
genus,Pseudactinotalea,6,Cellulomonadaceae,-0.713833283537496,-0.118399392174243,4.71885270391395
genus,Testudinibacter,1,Pasteurellaceae,-0.735507246376812,-0.169475028894702,4.96346618357488
genus,Lacimicrobium,3,Alteromonadaceae,-0.762863132674453,-0.14681223234212,4.96525905959868
genus,Aquisalinus,1,Parvularculaceae,-0.751087955868832,-0.129281418170307,4.8406374501992
genus,Planktosalinus,1,Flavobacteriaceae,-0.771758275129062,-0.18219733079123,5.09687215305193
genus,Avunavirus,1,Myoviridae,-0.79253112033195,-0.151720908452353,5.06342620035566
genus,Oryzisolibacter,1,Comamonadaceae,-0.733555622916035,-0.136059573393916,4.80327371930888
genus,Hydromonas,1,Burkholderiaceae,-0.744597126795753,-0.152557431146085,4.9212991880075
genus,Pairvirus,1,Autographiviridae,-0.765801668211307,-0.117568976960273,4.88739573679333
genus,Lawsonella,1,Lawsonellaceae,-0.738077336197637,-0.130594522378089,4.82384532760473
genus,Berryella,1,Eggerthellaceae,-0.723894313612866,-0.131583677871652,4.79293509477312
genus,Bonnellvirus,2,Autographiviridae,-0.78098231827112,-0.105152979066023,4.88015717092338
genus,Gofduovirus,2,Myoviridae,-0.751299093655589,-0.123782517568734,4.90090634441088
genus,Thiogranum,1,Ectothiorhodospiraceae,-0.744521849271691,-0.139789799471275,4.91101963267891
genus,Balneicella,1,Balneicellaceae,-0.756557138703111,-0.189066059225513,5.10613550450712
genus,Pseudochelatococcus,3,Beijerinckiaceae,-0.718558885861338,-0.142389937106918,4.81380563124432
genus,Alteriqipengyuania,2,Erythrobacteraceae,-0.739656786271451,-0.119612559318728,4.7996879875195
genus,Pacuvirus,2,Peribunyaviridae,-0.774086982876193,-0.178745598397006,5.14267313229277
genus,Dinghuibacter,1,Chitinophagaceae,-0.800958211338834,-0.155328436069413,5.00026616981634
genus,Bombella,9,Acetobacteraceae,-0.739726840855107,-0.136621695867163,4.86371733966746
genus,Mooglevirus,6,Myoviridae,-0.782192485846629,-0.14203847728203,5.02933607822954
genus,Moonvirus,3,Myoviridae,-0.794285714285714,-0.144482491991605,5.07170868347339
genus,Seuratvirus,3,Siphoviridae,-0.773293768545994,-0.126863431715858,4.9431256181998
genus,Myxosarcina,1,Hyellaceae,-0.741890166028097,-0.168045830681095,5.01596424010217
genus,Candidatus Izimaplasma,3,,-0.732823454429573,-0.212979607016674,5.14117272147865
genus,Tuodvirus,1,Autographiviridae,-0.763872832369942,-0.108252391191518,4.8724710982659
genus,Rosemountvirus,5,Myoviridae,-0.772901459854015,-0.131491712707182,4.9543795620438
genus,Oleiagrimonas,5,Rhodanobacteraceae,-0.757783800060223,-0.125216960079345,4.85757302017465
genus,Baia,1,Thermoactinomycetaceae,-0.747900826446281,-0.176728941330711,5.04297520661157
genus,Thetaarterivirus,2,Arteriviridae,-0.786726426478193,-0.174067743398333,4.94173418376142
genus,Sanguibacteroides,1,Porphyromonadaceae,-0.786494034018787,-0.181052840093102,5.12642802741813
genus,Halostella,7,Halobacteriaceae,-0.760694444444444,-0.07163219062934,4.75034722222222
genus,Cephaloticoccus,3,Opitutaceae,-0.744110344827586,-0.14159492523788,4.87062068965517
genus,Woeseia,1,Woeseiaceae,-0.747105495151337,-0.128611144687538,4.86218042903321
genus,Bradymonas,1,Bradymonadaceae,-0.753122629582807,-0.114437999686471,4.83868520859671
genus,Orthobornavirus,15,Bornaviridae,-0.75609556871554,-0.168219755287254,5.04022871145599
genus,Quisquiliibacterium,2,Burkholderiaceae,-0.727421307506053,-0.134770549672214,4.80145278450363
genus,Sapientia,1,Oxalobacteraceae,-0.732407680945347,-0.158018441511481,4.90192023633678
genus,Siculibacillus,1,Ancalomicrobiaceae,-0.701108374384236,-0.149615955592848,4.77001231527094
genus,Rhodobaculum,1,Rhodobacteraceae,-0.721980447808262,-0.133244945309911,4.75717439293598
genus,Haematospirillum,7,Rhodospirillaceae,-0.723053981509096,-0.134750896278897,4.82493289591411
genus,Tilapinevirus,1,Amnoonviridae,-0.746396545998007,-0.137750302378713,4.94254400531385
genus,Ruthenibacterium,1,Oscillospiraceae,-0.768248175182482,-0.142848316342292,4.92244525547445
genus,Aetokthonos,1,Hapalosiphonaceae,-0.746113671274962,-0.167605288932419,5.01874039938556
genus,Corticibacter,1,Comamonadaceae,-0.73961367013373,-0.136989670437777,4.8332838038633
genus,Lidleunavirus,2,Siphoviridae,-0.767485380116959,-0.135847307008732,5.04522417153996
genus,Mycoavidus,2,Burkholderiaceae,-0.738171428571429,-0.15416690797475,4.93342857142857
genus,Limnochorda,1,Limnochordaceae,-0.729426512065183,-0.140793990026553,4.8389219680351
genus,Samistivirus,6,Siphoviridae,-0.799632578077159,-0.113821138211382,4.97121861604409
genus,Marispirochaeta,3,Spirochaetaceae,-0.744829647340108,-0.1624152211752,4.97937836222355
genus,Acadevirus,4,Autographiviridae,-0.770156198072449,-0.124540164537489,4.96876038551014
genus,Bopivirus,1,Picornaviridae,-0.835267656320288,-0.104227405247813,4.93747188484031
genus,Herbinix,2,Lachnospiraceae,-0.735212139981418,-0.193568035083445,5.08454629916383
genus,Limoniibacter,1,Hyphomicrobiaceae,-0.725591810620601,-0.147641292190276,4.86212412028151
genus,Rugosibacter,1,Rhodocyclaceae,-0.738628389154705,-0.154596915869608,4.90239234449761
genus,Nutorquevirus,1,Anelloviridae,-0.961993769470405,-0.110032362459547,5.29439252336449
genus,Radnorvirus,6,Myoviridae,-0.762373371924747,-0.0982187783033108,4.79353593825374
genus,Ravavirus,1,Betaflexiviridae,-0.791185031185031,-0.161517083537682,5.08690228690229
genus,Seohaeicola,1,Rhodobacteraceae,-0.727717736808646,-0.143536247193979,4.81436745073109
genus,Thioflexothrix,1,,-0.770883190883191,-0.161370575596517,5.03874643874644
genus,Marinithermofilum,1,Thermoactinomycetaceae,-0.747008547008547,-0.164804668042411,5.00462962962963
genus,Croceibacterium,3,Erythrobacteraceae,-0.739483173076923,-0.120807902850311,4.77554086538461
genus,Gellertiella,1,Rhizobiaceae,-0.723111539697846,-0.140280827843216,4.83027965284474
genus,Planctomicrobium,1,Planctomycetaceae,-0.753364718914428,-0.135107587768969,4.89061201883135
genus,Mivirus,22,Chuviridae,-0.802580525387543,-0.157238103936433,5.08168569572078
genus,Raineyella,2,Propionibacteriaceae,-0.719112207151665,-0.126392126392126,4.76078914919852
genus,Silvibacterium,1,Acidobacteriaceae,-0.756173526140156,-0.137993955636654,4.87680756395996
genus,Terracidiphilus,1,Acidobacteriaceae,-0.758450899031812,-0.139458293112259,4.8716459197787
genus,Candidatus Methanoplasma,1,Methanomassiliicoccaceae,-0.705319822672578,-0.168324505877794,4.90246991766941
genus,Torchivirus,1,Picornaviridae,-0.774970691676436,-0.152768787147649,4.98036342321219
genus,Limibacillus,1,Rhodospirillaceae,-0.72786683107275,-0.148956416925712,4.85912453760789
genus,Wenzhouxiangella,12,Wenzhouxiangellaceae,-0.758745684695052,-0.118364206663905,4.86104718066743
genus,Candidatus Methylopumilus,5,Methylophilaceae,-0.726531844249924,-0.193143062286843,5.04467250226381
genus,Gudongella,1,Tissierellaceae,-0.709873417721519,-0.187807648617948,5.01455696202532
genus,Chiangmaivirus,2,Myoviridae,-0.806641561109209,-0.12941897690893,5.02601848681958
genus,Beduini,1,Clostridiaceae,-0.758977677127143,-0.193181099373774,5.11452604335167
genus,Apibacter,22,Weeksellaceae,-0.764036374303315,-0.201921437098516,5.16016427104723
genus,Eapunavirus,1,Autographiviridae,-0.762856137882518,-0.115470128379832,4.904326415758
genus,Jesfedecavirus,3,Demerecviridae,-0.759106038991916,-0.150699267434117,4.99809795530195
genus,Steinhofvirus,2,Siphoviridae,-0.777622986504136,-0.125407884293148,4.93643883326078
genus,Sitaravirus,17,Siphoviridae,-0.744438233650084,-0.156050253471457,5.07210732252655
genus,Lilyvirus,1,,-0.742841648590022,-0.156947288994287,5.03091106290672
genus,Pseudohalocynthiibacter,1,Rhodobacteraceae,-0.736579196964907,-0.134715025906736,4.82042364843503
genus,Dragsmacovirus,1,Smacoviridae,-0.9202416918429,-0.0801195814648729,5.05287009063444
genus,Desulfoplanes,1,Desulfomicrobiaceae,-0.741722663408674,-0.167927661930245,4.96548564447159
genus,Huchismacovirus,9,Smacoviridae,-0.913055652782639,-0.129722410291131,5.1697584879244
genus,Serkorvirus,1,Autographiviridae,-0.760666358167515,-0.102064220183486,4.84220268394262
genus,Schiekvirus,3,Herelleviridae,-0.770878880629646,-0.141819439640263,5.05640577175339
genus,Halanaeroarchaeum,1,Halobacteriaceae,-0.748589951377634,-0.0859734633089629,4.78833063209076
genus,Jiulongibacter,1,Cytophagaceae,-0.784308211473566,-0.166536791717689,5.05230596175478
genus,Actinorugispora,1,Nocardiopsaceae,-0.724530624807633,-0.106510416666667,4.72760849492151
genus,Corticibacterium,1,Phyllobacteriaceae,-0.722396486825596,-0.145416774863672,4.83186951066499
genus,Arlivirus,6,Lispiviridae,-0.764710732444689,-0.176424835724822,5.12367733956301
genus,Striwavirus,1,Nairoviridae,-0.740888141842433,-0.169432947902889,5.08312096730467
genus,Shaspivirus,1,Nairoviridae,-0.739624765478424,-0.163298019345924,5.09146341463415
genus,Shangavirus,1,Peribunyaviridae,-0.762383262144357,-0.159683141232957,5.08137261999566
genus,Inshuvirus,1,Phasmaviridae,-0.778324709830793,-0.146562690116697,5.05691511676689
genus,Crustavirus,3,Nyamiviridae,-0.768740438551759,-0.146712802768166,4.97386537480877
genus,Wenrivirus,1,Phenuiviridae,-0.777584269662921,-0.134269895672479,4.97209737827715
genus,Orthophasmavirus,9,Phasmaviridae,-0.770605298781667,-0.151931068664455,5.07232643589248
genus,Wubeivirus,1,Phenuiviridae,-0.759521388910612,-0.161902858285029,5.08633768671307
genus,Wuhivirus,1,Phasmaviridae,-0.754093476506735,-0.1442511458282,5.03780026069145
genus,Wumivirus,1,Wupedeviridae,-0.745440772654105,-0.14438696623208,4.96042041473345
genus,Horwuvirus,1,Phenuiviridae,-0.775229589687421,-0.177025644357105,5.18771589855927
genus,Anphevirus,5,Xinmoviridae,-0.785332262137037,-0.170844814839707,5.12303454608057
genus,Halofilum,1,Ectothiorhodospiraceae,-0.758553034947885,-0.107346783403121,4.83200490496628
genus,Oncotshavirus,1,Tobaniviridae,-0.811780872114328,-0.158089104768142,5.03563576401612
genus,Pelagirhabdus,1,Bacillaceae,-0.75304347826087,-0.167770700636943,5.05636070853462
genus,Pararhizobium,4,Rhizobiaceae,-0.725286624203822,-0.143685736883733,4.83184713375796
genus,Hydrococcus,1,Hydrococcaceae,-0.74077578051088,-0.173174872665535,5.01513718070009
genus,Amylibacter,5,Rhodobacteraceae,-0.736025039123631,-0.147170540140346,4.86165884194053
genus,Psychromicrobium,3,Micrococcaceae,-0.705363162733681,-0.145235655737705,4.7857799570947
genus,Anaerobium,1,Lachnospiraceae,-0.743120905300774,-0.173219915531497,5.00625372245384
genus,Cnuibacter,1,Microbacteriaceae,-0.699749843652283,-0.131258278145695,4.72170106316448
genus,Sulfuricaulis,1,Acidiferrobacteraceae,-0.740629011553273,-0.151908646003263,4.91816431322208
genus,Zarhavirus,1,Rhabdoviridae,-0.838578961976131,-0.146170819654486,5.15709131279489
genus,Candidatus Desulfofervidus,1,Candidatus Desulfofervidaceae,-0.73712196743104,-0.229510301007638,5.1781322698571
genus,Gordtnkvirus,3,Siphoviridae,-0.773327828241123,-0.110218916406052,4.88480594549959
genus,Gesputvirus,1,Siphoviridae,-0.773770491803279,-0.078261833499612,4.77049180327869
genus,Lascolabacillus,1,Porphyromonadaceae,-0.778861788617886,-0.170398805715504,5.08292682926829
genus,Hypnocyclicus,1,Fusobacteriaceae,-0.705825535768186,-0.237343053867963,5.21672200422578
genus,Specibacter,1,Micrococcaceae,-0.709136109384711,-0.138188976377953,4.73586078309509
genus,Antricoccus,1,Antricoccaceae,-0.708498324703016,-0.130259365994236,4.75632043862321
genus,Caedimonas,1,Caedimonadaceae,-0.777720207253886,-0.196331184928111,5.22538860103627
genus,Denitromonas,1,Rhodocyclaceae,-0.732608695652174,-0.141492350921012,4.83544685990338
genus,Candidatus Nitrosoglobus,1,Chromatiaceae,-0.7475788815995,-0.175884404583956,5.01593252108716
genus,Rubeoparvulum,1,Bacillaceae,-0.753480806766428,-0.185518038259083,5.06766428106701
genus,Bostovirus,1,Tobaniviridae,-0.853364002300173,-0.178963980949987,5.14670787809086
genus,Drancourtella,8,Oscillospiraceae,-0.752010129787908,-0.167641325536062,5.03418803418803
genus,Massilibacterium,1,Bacillaceae,-0.737851929092805,-0.202459406209661,5.1160931525895
genus,Planctomyces,2,Planctomycetaceae,-0.749794913863823,-0.125979811650595,4.84905660377358
genus,Methylocucumis,1,Methylococcaceae,-0.749334347660708,-0.156657963446475,4.95321414986687
genus,Candidatus Kryptonium,1,,-0.761542890040299,-0.216984286191909,5.16580310880829
genus,Candidatus Chrysopegis,1,,-0.755476823147328,-0.222399362295735,5.18541482137585
genus,Pokkaliibacter,1,Balneatrichaceae,-0.748132271892223,-0.147340889276373,4.91671769748928
genus,Woodruffvirus,3,Siphoviridae,-0.731063472047079,-0.0857759395792124,4.67507356031946
genus,Harrisonvirus,1,Siphoviridae,-0.750245098039216,-0.161041465766635,5.08333333333333
genus,Vegasvirus,1,Siphoviridae,-0.7589774078478,-0.150123340772935,5.06123662306778
genus,Tinduovirus,3,Siphoviridae,-0.766361136571952,-0.107314317989269,4.86846929422548
genus,Nautella,1,Rhodobacteraceae,-0.783763837638376,-0.119836248604392,4.95756457564576
genus,Ancylomarina,6,Marinifilaceae,-0.763692654095131,-0.185941293312734,5.10104137348719
genus,Chania,1,Yersiniaceae,-0.745839729812711,-0.156078724464375,4.92968989867977
genus,Pontivivens,3,Rhodobacteraceae,-0.734891269068484,-0.132451225275096,4.80785459266472
genus,Longimicrobium,1,Longimicrobiaceae,-0.744769874476988,-0.108020253797587,4.78093245666467
genus,Lysinibacter,1,Microbacteriaceae,-0.695742881308148,-0.138731765406371,4.73498731322244
genus,Williamwhitmania,1,Williamwhitmaniaceae,-0.749927641099855,-0.187844036697248,5.04775687409551
genus,Acidisoma,3,Acetobacteraceae,-0.719547657512116,-0.15023852717866,4.80872374798061
genus,Harkavirus,1,Picornaviridae,-0.842148760330579,-0.154349247874428,5.05454545454545
genus,Aquambidensovirus,2,Parvoviridae,-0.830049751243781,-0.0680661791960104,4.92155887230514
genus,Phytoactinopolyspora,7,Jiangellaceae,-0.736338546458142,-0.108446163765313,4.75620975160994
genus,Petrimonas,1,Dysgonomonadaceae,-0.79512706313859,-0.159748362811324,5.0806916426513
genus,Paludifilum,1,Thermoactinomycetaceae,-0.757069143446852,-0.153719348856378,5.00825593395253
genus,Candidatus Thermokryptus,1,,-0.749677040516735,-0.221199727334697,5.16852613035819
genus,Candidatus Kryptobacter,1,,-0.760609683203825,-0.22060857538036,5.18589360430365
genus,Vhulanivirus,1,Siphoviridae,-0.760693641618497,-0.0861060697721315,4.77745664739884
genus,Gamtrevirus,1,Siphoviridae,-0.769303525365434,-0.110817010764073,4.87274290627687
genus,Bendigovirus,1,Myoviridae,-0.758823529411765,-0.0929504877599853,4.84224598930481
genus,Phayoncevirus,1,Siphoviridae,-0.778378378378378,-0.0811793214862682,4.77992277992278
genus,Piedvirus,1,Autographiviridae,-0.773105745212323,-0.114451656986676,4.87427144046628
genus,Incheonvrus,2,Siphoviridae,-0.740262707024557,-0.176216336030145,5.15305539691605
genus,Brunovirus,1,Myoviridae,-0.740327533265097,-0.130471029595665,4.91095189355169
genus,Senquatrovirus,3,Myoviridae,-0.756080489938758,-0.114607545145718,4.89326334208224
genus,Galunavirus,1,Siphoviridae,-0.77441740031072,-0.0830911634915509,4.81149663386846
genus,Goravirus,2,Virgaviridae,-0.782412682685162,-0.14939546722796,5.06044092147634
genus,Desnuesiella,1,Clostridiaceae,-0.719628647214854,-0.213416213416213,5.12068965517241
genus,Fournierella,1,Oscillospiraceae,-0.752144899904671,-0.154797166773986,4.93485859548777
genus,Candidatus Neptunochlamydia,1,Simkaniaceae,-0.748306997742664,-0.190809190809191,5.08408577878104
genus,Sellimonas,1,Lachnospiraceae,-0.759331143624963,-0.167514491896368,5.04807405195581
genus,Merdimonas,1,Lachnospiraceae,-0.749451966473243,-0.166238767650834,5.02256608639587
genus,Caldimicrobium,1,Thermodesulfobacteriaceae,-0.730626598465473,-0.248117077949911,5.22090792838875
genus,Alloactinosynnema,1,Pseudonocardiaceae,-0.714535246412976,-0.122236842105263,4.74111041796631
genus,Thiospirillum,1,Chromatiaceae,-0.755379457482475,-0.146877314243397,4.93873818957635
genus,Botybirnavirus,3,,-0.783337853229918,-0.106491017436417,4.92417421489396
genus,Jiaodavirus,3,Myoviridae,-0.7936031984008,-0.139207920792079,5.04747626186907
genus,Rhabdobacter,1,Cytophagaceae,-0.790946959178006,-0.161135875846128,5.0460983060261
genus,Candidatus Thiodiazotropha,3,,-0.750546290971823,-0.142483584171073,4.94795859689477
genus,Niameybacter,1,Lachnospiraceae,-0.73395813808185,-0.197361932938856,5.06841611996251
genus,Inediibacterium,1,Clostridiaceae,-0.707438551099612,-0.21629479805322,5.11675291073739
genus,Iotaarterivirus,3,Arteriviridae,-0.773475097929491,-0.168335609164012,4.91773922775602
genus,Leekyejoonella,1,Dermacoccaceae,-0.721405953134895,-0.119653564290473,4.7530082330589
genus,Ampivirus,1,Picornaviridae,-0.80398083302617,-0.146539626264864,4.99041651308515
genus,Titanvirus,2,Siphoviridae,-0.743127147766323,-0.126995451707839,4.81658075601375
genus,Cronusvirus,2,Siphoviridae,-0.750788643533123,-0.105315780703216,4.73264984227129
genus,Jonvirus,1,Phasmaviridae,-0.743099144079886,-0.142418860003229,4.96941868758916
genus,Feravirus,1,Phasmaviridae,-0.753341553637485,-0.162243462228907,5.08286066584464
genus,Sulfodiicoccus,1,Sulfolobaceae,-0.71377938517179,-0.194239397886814,4.99746835443038
genus,Egicoccus,1,Egicoccaceae,-0.711877624475105,-0.108774382108139,4.72075584883023
genus,Egibacter,1,Egibacteraceae,-0.725260576333538,-0.0933836936702266,4.70754138565297
genus,Hydrocoleum,1,Microcoleaceae,-0.745146487822097,-0.170830993823695,5.02929756441934
genus,Hartmanivirus,1,Arenaviridae,-0.776634490994129,-0.156661279150312,5.17185789630809
genus,Cuniculiplasma,1,Cuniculiplasmataceae,-0.744658608297942,-0.194235830284357,5.08951323097027
genus,Maliponia,1,Rhodobacteraceae,-0.735347043701799,-0.136636837184453,4.81169665809769
genus,Mutorquevirus,1,Anelloviridae,-0.889024390243902,-0.0692432941983032,5.08231707317073
genus,Anaeromassilibacillus,9,Oscillospiraceae,-0.75396203675806,-0.147430034753978,4.94154865923471
genus,Massilibacteroides,1,Porphyromonadaceae,-0.778325384207737,-0.173236568683757,5.07498675145734
genus,Neofamilia,1,,-0.714127082048118,-0.203244159302748,5.09623689080814
genus,Caenibacillus,1,Sporolactobacillaceae,-0.744697508896797,-0.18255033557047,5.03736654804271
